[INFO ][2024-03-16T00:00:27.489][trace.go:70] _com_mysql_success||traceid=c0a8011065f4709bb428c391dbd7f3b0||cspanid=||spanid=a55c718b3b47cf6b||sql=SELECT DATABASE()||proc_time=0||current_time=2024-03-16 00:00:27||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=-
[INFO ][2024-03-16T00:00:27.489][trace.go:70] _com_mysql_success||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT SCHEMA_NAME from Information_schema.SCHEMATA where SCHEMA_NAME LIKE 'go_gateway%!'(MISSING) ORDER BY SCHEMA_NAME='go_gateway' DESC,SCHEMA_NAME limit 1||rows=1||proc_time=2||current_time=2024-03-16 00:00:27||traceid=c0a8011065f4709b9bb0c39194090db0||cspanid=||spanid=a55c718b510a73f3
[INFO ][2024-03-16T00:00:27.489][trace.go:70] _com_mysql_success||rows=-||proc_time=1||traceid=c0a8011065f4709b9990c391da5e23b0||cspanid=||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT count(*) FROM information_schema.tables WHERE table_schema = 'go_gateway' AND table_name = 'gateway_load_balance' AND table_type = 'BASE TABLE'||current_time=2024-03-16 00:00:27||spanid=a55c718b50690faf
[INFO ][2024-03-16T00:00:27.489][trace.go:70] _com_mysql_success||sql=SELECT DATABASE()||rows=-||current_time=2024-03-16 00:00:27||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||proc_time=0||traceid=c0a8011065f4709bf6c0c391fcf38db0||cspanid=||spanid=a55c718b6ef2f6ad
[INFO ][2024-03-16T00:00:27.489][trace.go:70] _com_mysql_success||current_time=2024-03-16 00:00:27||traceid=c0a8011065f4709be048c3916605b3b0||spanid=a55c718b7c4a8a7c||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||proc_time=0||cspanid=||sql=SELECT SCHEMA_NAME from Information_schema.SCHEMATA where SCHEMA_NAME LIKE 'go_gateway%!'(MISSING) ORDER BY SCHEMA_NAME='go_gateway' DESC,SCHEMA_NAME limit 1||rows=1
[INFO ][2024-03-16T00:00:27.489][trace.go:70] _com_mysql_success||proc_time=0||current_time=2024-03-16 00:00:27||traceid=c0a8011065f4709bd6c8c391464515b0||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT * FROM `gateway_load_balance` LIMIT 1||cspanid=||spanid=a55c718b0c218c2a||rows=-
[INFO ][2024-03-16T00:00:27.489][trace.go:70] _com_mysql_success||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||rows=-||proc_time=1||traceid=c0a8011065f4709b56b0c39134640eb0||spanid=a55c718b44ac799d||sql=SELECT column_name, column_default, is_nullable = 'YES', data_type, character_maximum_length, column_type, column_key, extra, column_comment, numeric_precision, numeric_scale , datetime_precision FROM information_schema.columns WHERE table_schema = 'go_gateway' AND table_name = 'gateway_load_balance' ORDER BY ORDINAL_POSITION||current_time=2024-03-16 00:00:27||cspanid=
[INFO ][2024-03-16T00:00:43.006][trace.go:70] _com_mysql_success||traceid=c0a8011065f470ab9cd8c541109fd0b0||spanid=a55c71bb73cca334||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT DATABASE()||proc_time=0||cspanid=||rows=-||current_time=2024-03-16 00:00:43
[INFO ][2024-03-16T00:00:43.006][trace.go:70] _com_mysql_success||spanid=a55c71bb559084d8||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT SCHEMA_NAME from Information_schema.SCHEMATA where SCHEMA_NAME LIKE 'go_gateway%!'(MISSING) ORDER BY SCHEMA_NAME='go_gateway' DESC,SCHEMA_NAME limit 1||proc_time=6||cspanid=||rows=1||current_time=2024-03-16 00:00:43||traceid=c0a8011065f470ab3aa8c541d607dab0
[INFO ][2024-03-16T00:00:43.006][trace.go:70] _com_mysql_success||traceid=c0a8011065f470ab3c48c541ead984b0||sql=SELECT count(*) FROM information_schema.tables WHERE table_schema = 'go_gateway' AND table_name = 'gateway_load_balance' AND table_type = 'BASE TABLE'||rows=-||proc_time=2||spanid=a55c71bb1f4dc610||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||current_time=2024-03-16 00:00:43||cspanid=
[INFO ][2024-03-16T00:00:43.006][trace.go:70] _com_mysql_success||proc_time=0||traceid=c0a8011065f470abf308c54147c130b0||spanid=a55c71bb77d79090||FileWithLineNum=/Users/max/Documents/coding/Backend/Golang/Personal/Go-Gateway/main.go:18||sql=SELECT DATABASE()||rows=-||current_time=2024-03-16 00:00:43||cspanid=
